name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Nexia 2,Jizzax,2014,1.6 (Gaz-benzin),Sedan,300 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2022,,Sedan,,Mexanika,Oq,,Ha
Chevrolet Cobalt,Samarqand,2021,1.5 (Benzin),Sedan,47 000 km,Mexanika,Sadaf-jigarrang,Oldi,
Chevrolet Matiz,Samarqand,2010,,Hatchback,90 000 km,Mexanika,Oq,,
Chevrolet Nexia 3,Samarqand,2022,1.5 (Benzin),Sedan,4 km,Avtomat,,Oldi,
Chevrolet Nexia 3,Samarqand,2022,1.5 (Benzin),Sedan,10 km,Avtomat,,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Damas,Toshkent,2018,,Hatchback,84 000 km,Mexanika,Oq,,
Chevrolet Malibu 2,Toshkent,2019,2.4 (Benzin),Sedan,95 000 km,Avtomat,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.8 (Benzin),Sedan,25 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Toshkent,2020,,Sedan,55 000 km,Mexanika,Oq,,
Chevrolet Lacetti,Boysun tumani,2014,1.5 (Gaz-benzin),Sedan,155 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2013,1.5 (Benzin),Sedan,253 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Damas,Toshkent,2019,,Sedan,115 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Nexia 2,Qarshi,2012,1.5 (Gaz-benzin),Sedan,350 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Qarshi,2022,,Sedan,23 km,Mexanika,,,Ha
Chevrolet Lacetti,Namangan,2009,1.8 (Gaz-benzin),Sedan,180 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Termiz,2022,1.5 (Benzin),Sedan,1 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Farg'ona,2018,1.5 (Benzin),Sedan,61 000 km,Avtomat,,Oldi,
Chevrolet Nexia 3,Farg'ona,2018,1.5 (Benzin),Sedan,61 000 km,Avtomat,,Oldi,
Chevrolet Lacetti,Toshkent,2014,1.8 (Benzin),Sedan,163 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu 2,Toshkent,2022,,Sedan,,Avtomat,Qora,,
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,28 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Navoiy,2018,1.6 (Gaz-benzin),Sedan,103 250 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,To'rtko'l tumani,2015,1.5 (Gaz-benzin),Sedan,51 324 km,Mexanika,Kulrang,Oldi,
Chevrolet Lacetti,Beruniy,2022,1.8 (Benzin),Sedan,,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Guliston,2008,1.5 (Gaz-benzin),Sedan,402 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Damas,Asaka tumani,2020,,Mikroavtobus,8 300 km,Mexanika,Oq,Orqa,
Chevrolet Lacetti,Buxoro,2009,1.6 (Gaz-benzin),Sedan,500 000 km,Avtomat,,Oldi,Ha
Chevrolet Spark,Toshkent,2012,1 (Benzin),Hatchback,170 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Urganch,2009,1.6 (Gaz-benzin),Sedan,129 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Malibu,Toshkent,2022,2.4 (Benzin),Sedan,5 km,Avtomat,,Oldi,
Chevrolet Lacetti,Toshkent,2015,1.8 (Benzin),Sedan,42 638 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Qarshi,2012,1 (Gaz-benzin),Hatchback,155 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2021,1.6 (Benzin),Sedan,9 500 km,Avtomat,Qora,Oldi,Ha
Chevrolet Spark,Jizzax,2011,1.3 (Benzin),Hatchback,112 000 km,Mexanika,Kulrang,Oldi,
Chevrolet Lacetti,Buxoro,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2015,1.6 (Gaz-benzin),Sedan,374 024 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2015,1.6 (Gaz-benzin),Sedan,374 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Buxoro,2013,1.8 (Gaz-benzin),Sedan,170 km,Mexanika,Delfin,Oldi,
Chevrolet Lacetti,Toshkent,2013,1.6 (Benzin),Sedan,115 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Epica,Toshkent,2009,2.5 (Gaz-benzin),Sedan,,Avtomat,Qora,Oldi,Ha
Chevrolet Spark,Samarqand,2011,1.3 (Benzin),Hatchback,263 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Angor tumani,2022,1.8 (Benzin),Sedan,80 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,43 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Lacetti,Samarqand,2010,1.8 (Gaz-benzin),Sedan,178 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Farg'ona,2013,1.3 (Gaz-benzin),Hatchback,266 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Samarqand,2022,,Yo‘ltanlamas,,Mexanika,Oq,,
Chevrolet Matiz Best,Toshkent,2015,1 (Gaz-benzin),Hatchback,150 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Spark,Urganch,2014,1.3 (Gaz-benzin),Hatchback,79 000 km,Mexanika,,Oldi,
Chevrolet Matiz,Samarqand,2011,0.8 (Gaz-benzin),Hatchback,104 816 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2016,1.5 (Benzin),Sedan,45 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2009,1.6 (Benzin),Sedan,318 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Spark,Sariosiyo tumani,2020,1.3 (Benzin),Hatchback,23 000 km,Mexanika,,Oldi,
Chevrolet Nexia 3,Navoiy,2019,1.5 (Gaz-benzin),Sedan,84 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Termiz,2021,1.5 (Benzin),Sedan,21 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Farg'ona,2015,1.3 (Gaz-benzin),Hatchback,230 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Damas,Buxoro,2020,,Miniven,72 000 km,Mexanika,Oq,,Ha
Chevrolet Lacetti,Toshkent,2018,1.6 (Gaz-benzin),Sedan,86 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Toshkent,2015,0.8 (Gaz-benzin),Hatchback,280 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Navoiy,2010,,Sedan,227 000 km,Mexanika,,,Ha
Chevrolet Spark,Urganch,2019,1.3 (Gaz-benzin),Hatchback,36 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Qiziriq tumani,2022,1.6 (Benzin),Sedan,40 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2015,1.3 (Benzin),Hatchback,186 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2017,1.6 (Benzin),Sedan,100 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2017,1.3 (Benzin),Hatchback,79 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2014,1.6 (Gaz-benzin),Sedan,346 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2013,1.5 (Gaz-benzin),Sedan,212 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Damas,Buxoro,2018,,Mikroavtobus,120 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,90 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Nukus,2016,1.8 (Gaz-benzin),Sedan,113 500 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2020,1.5 (Gaz-benzin),Sedan,45 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2021,,Furgon,24 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Cobalt,Nukus,2019,1.5 (Gaz-benzin),Sedan,92 000 km,Mexanika,Oq,Oldi,
Chevrolet Epica,Navoiy,2011,2 (Benzin),Sedan,117 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Ellikqal'a tumani,2014,1.5 (Gaz-benzin),Sedan,31 012 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Andijon,2015,1.6 (Gaz-benzin),Sedan,150 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Nexia 3,Buxoro,2018,1.5 (Gaz-benzin),Sedan,80 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Gaz-benzin),Sedan,150 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2012,1.5 (Gaz-benzin),Sedan,330 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Epica,Toshkent,2009,2 (Benzin),Sedan,119 000 km,Mexanika,Kulrang,Oldi,
Chevrolet Damas,Qiziriq tumani,2019,,Mikroven,36 000 km,Mexanika,,Orqa,Ha
Chevrolet Tracker,Namangan,2019,,,29 000 km,Avtomat,Mokriy asfalt,,
Chevrolet Lacetti,Qarshi,2022,1.6 (Benzin),Sedan,2 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Epica,Toshkent,2011,2 (Gaz-benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Damas,Olmaliq,2019,,Hatchback,70 000 km,Mexanika,Oq,,Ha
Chevrolet Nexia 2,Qarshi,2014,1.5 (Gaz-benzin),Sedan,200 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Andijon,2016,1.8 (Gaz-benzin),Sedan,133 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Nukus,2017,1.3 (Gaz-benzin),Hatchback,66 000 km,Mexanika,,Oldi,
Chevrolet Matiz,Qarshi,2014,0.8 (Benzin),Hatchback,,Mexanika,,Oldi,Ha
Chevrolet Matiz,Nukus,2010,0.8 (Gaz-benzin),Hatchback,300 000 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Cobalt,Urganch,2018,1.5 (Gaz-benzin),Sedan,27 800 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Nukus,2017,1.5 (Gaz-benzin),Sedan,61 000 km,Mexanika,,Oldi,
Chevrolet Spark,Nukus,2020,1.3 (Benzin),Hatchback,430 km,Mexanika,,Oldi,
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,125 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Urganch,2022,1.8 (Benzin),Sedan,60 km,Mexanika,Oq,Oldi,
Chevrolet Malibu,Namangan,2012,2.4 (Benzin),Sedan,1 600 000 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Olmaliq,2021,0.8 (Gaz-benzin),Mikroavtobus,32 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2014,1.6 (Gaz-benzin),Sedan,400 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Cobalt,Farg'ona,2022,1.5 (Gaz-benzin),Sedan,5 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Qarshi,2019,1.5 (Gaz-benzin),Sedan,32 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Shahrisabz,2018,0.8 (Gaz-benzin),Hatchback,34 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Urganch,2021,0.8 (Gaz-benzin),Yo‘ltanlamas,35 km,Mexanika,,Orqa,
Chevrolet Nexia 2,Namangan,2008,1.5 (Gaz-benzin),Sedan,572 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Samarqand,2013,1.3 (Gaz-benzin),Hatchback,62 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Spark,Samarqand,2011,1.3 (Benzin),Hatchback,263 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Nukus,2022,0.8 (Gaz-benzin),Universal,500 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2019,1.8 (Gaz-benzin),Sedan,65 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Samarqand,2022,1.5 (Benzin),Sedan,1 400 km,Avtomat,,Oldi,
Chevrolet Spark,Navoiy,2017,1.3 (Gaz-benzin),Hatchback,98 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Urganch,2021,1.5 (Gaz-benzin),Sedan,40 000 km,Avtomat,,Oldi,Ha
Chevrolet Lacetti,Muborak tumani,2022,1.8 (Benzin),Sedan,1 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Bekobod tumani,2009,1.6 (Gaz-benzin),Sedan,535 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Lacetti,Toshkent,2015,1.8 (Gaz-benzin),Sedan,190 000 km,Mexanika,Qora,Oldi,
Chevrolet Nexia 3,Namangan,2022,1.5 (Benzin),Sedan,5 000 km,Avtomat,,Oldi,
Chevrolet Nexia 3,Samarqand,2022,1.5 (Benzin),Sedan,1 400 km,Avtomat,Qaymoq rang,Oldi,Ha
Chevrolet Nexia 2,Buxoro,2009,1.6 (Gaz-benzin),Sedan,240 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Spark,Guliston,2011,1.3 (Gaz-benzin),Hatchback,,Mexanika,Oq,Oldi,
Chevrolet Spark,Guliston,2011,1.3 (Gaz-benzin),Hatchback,,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Termiz,2020,1.5 (Gaz-benzin),Sedan,20 km,Mexanika,Sadaf-jigarrang,Oldi,
Chevrolet Lacetti,Namangan,2010,1.8 (Gaz-benzin),Sedan,280 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Malibu,Toshkent,2014,2.4 (Benzin),Sedan,77 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2009,1.6 (Gaz-benzin),Sedan,115 000 km,Mexanika,Saxara (qum rang),Oldi,Ha
Chevrolet Lacetti,Urganch,2021,1.6 (Benzin),Sedan,3 000 km,Avtomat,,Oldi,Ha
Chevrolet Nexia 2,Jizzax,2008,1.6 (Gaz-benzin),Sedan,400 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Navoiy,2017,1.8 (Gaz-benzin),Sedan,176 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2017,,Sedan,202 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Cobalt,Navoiy,2016,1.5 (Benzin),Sedan,11 500 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Andijon,2009,1.5 (Gaz-benzin),Sedan,400 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2019,1.3 (Benzin),Hatchback,76 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Piskent tumani,2021,1.5 (Gaz-benzin),Sedan,17 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Farg'ona,2015,1.3 (Gaz-benzin),Hatchback,86 000 km,Avtomat,Kumush rang,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,151 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Jizzax,2018,1.5 (Gaz-benzin),Sedan,130 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Guliston,2016,1.5 (Gibrid),Sedan,216 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2018,1.3 (Gaz-benzin),Hatchback,175 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Shahrisabz,2022,1.6 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Damas,Qo'qon,2022,0.8 (Benzin),Miniven,,Mexanika,Oq,Orqa,
Chevrolet Damas,Qo'qon,2022,0.8 (Benzin),Miniven,,Mexanika,Oq,Orqa,
Chevrolet Spark,Samarqand,2011,1.1 (Gaz-benzin),Hatchback,167 000 km,Mexanika,Sariq,Oldi,
Chevrolet Spark,Bekobod tumani,2017,1.3 (Gaz-benzin),Hatchback,73 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Namangan,2020,1.5 (Gaz-benzin),Sedan,47 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,4 700 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2012,1.3 (Gaz-benzin),Hatchback,223 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Matiz,Toshkent,2006,0.8 (Gaz-benzin),Hatchback,320 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Qarshi,2020,1.5 (Gaz-benzin),Sedan,53 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Xazorasp tumani,2019,1.5 (Gaz-benzin),Sedan,42 000 km,Mexanika,Delfin,Oldi,
Chevrolet Cobalt,Jarqo'rg'on tumani,2021,1.5 (Benzin),Sedan,7 813 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Buxoro,2020,1.5 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Nexia 2,Farg'ona,2017,1.5 (Gaz),Sedan,170 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Buxoro,2012,1.8 (Gaz-benzin),Sedan,93 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Samarqand,2009,1.6 (Gaz-benzin),Sedan,82 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Samarqand,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,To'rtko'l tumani,2021,1.5 (Benzin),Sedan,1 500 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Qo'ng'irot tumani,2021,,Miniven,17 000 km,Mexanika,Oq,To'liq,
Chevrolet Cobalt,Navoiy,2020,,Sedan,57 000 km,Avtomat,Oq,,Ha
Chevrolet Nexia 2,Farg'ona,2011,1.6 (Gaz-benzin),Sedan,669 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Chirchiq,2016,1.5 (Gaz-benzin),Sedan,99 500 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,20 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 3,Qo'qon,2020,1.5 (Gaz-benzin),Sedan,36 450 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Qarshi,2010,1.5 (Gaz-benzin),Sedan,252 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Navoiy,2011,1.3 (Gaz-benzin),Hatchback,300 000 km,Avtomat,,Oldi,Ha
Chevrolet Lacetti,Nukus,2022,1.5 (Benzin),Sedan,,Mexanika,Oq,Oldi,Ha
Chevrolet Epica,Toshkent,2011,2.4 (Benzin),,275 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Spark,Bekobod,2011,1.3 (Gaz-benzin),Hatchback,139 036 km,Mexanika,Qora,Oldi,
Chevrolet Cobalt,Qarshi,2021,1.5 (Benzin),Sedan,7 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2016,1.5 (Benzin),Sedan,28 700 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2009,1.5 (Benzin),Sedan,22 698 km,Mexanika,Kumush rang,Oldi,
Chevrolet Nexia 2,Samarqand,2016,1.6 (Gaz-benzin),Sedan,21 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Samarqand,2013,1.5 (Benzin),Sedan,27 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2010,1.5 (Gaz-benzin),Sedan,50 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Samarqand,2020,1.5 (Gaz-benzin),Sedan,34 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Samarqand,2015,1.5 (Gaz-benzin),Sedan,31 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Samarqand,2015,1.5 (Benzin),Sedan,562 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2021,1.6 (Benzin),Sedan,8 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Samarqand,2013,1.5 (Gaz-benzin),Sedan,32 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Samarqand,2012,1.5 (Gaz-benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Cruze,Farg'ona,2009,1.8 (Gaz-benzin),Sedan,193 000 km,Avtomat,,Oldi,
Chevrolet Malibu 2,Urganch,2019,1.5 (Benzin),Sedan,42 000 km,Avtomat,,Oldi,
Chevrolet Nexia 3,Nukus,2020,1.5 (Gaz-benzin),Sedan,32 000 km,Mexanika,,Oldi,
Chevrolet Tracker,Urganch,2019,,,67 000 km,Avtomat,,,Ha
Chevrolet Damas,Urganch,2018,,Miniven,65 000 km,Mexanika,,,
Chevrolet Tracker,Toshkent,2019,1.8 (Benzin),Krossover,21 000 km,Avtomat,Oq,,
Chevrolet Captiva,Toshkent,2018,3 (Benzin),Krossover,29 000 km,Avtomat,Mokriy asfalt,To'liq,Ha
Chevrolet Nexia 2,Urganch,2016,1.6 (Gaz-benzin),Sedan,45 000 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Nukus,2022,,Sedan,16 000 km,Mexanika,,,
Chevrolet Cobalt,Nukus,2020,1.5 (Gaz-benzin),Sedan,5 300 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Xiva tumani,2022,,Miniven,500 km,Mexanika,,,Ha
Chevrolet Nexia 2,Qarshi,2008,1.5 (Gaz-benzin),Sedan,400 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Navoiy,2012,1.6 (Gaz-benzin),Sedan,150 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Samarqand,2014,1.5 (Gaz-benzin),Sedan,1 897 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Chiroqchi tumani,2012,1.3 (Benzin),Hatchback,125 000 km,Mexanika,Qora,Oldi,
Chevrolet Spark,Kegeyli tumani,2018,1.3 (Gaz-benzin),Hatchback,40 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Namangan,2020,1.6 (Benzin),Sedan,82 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Nexia 3,Namangan,2019,1.5 (Gaz-benzin),Sedan,36 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Tracker,Namangan,2019,,,68 000 km,Avtomat,Oq,,Ha
Chevrolet Lacetti,Samarqand,2021,1.6 (Gaz-benzin),Sedan,270 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 2,Buxoro,2005,1.5 (Gaz-benzin),Sedan,180 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Buxoro,2022,1.8 (Benzin),Sedan,,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Toshkent,2014,2.4 (Benzin),Sedan,152 000 km,Avtomat,Qora,Oldi,
Chevrolet Damas,Qo'qon,2022,,Yo‘ltanlamas,,Mexanika,Oq,Orqa,
Chevrolet Nexia 2,Ishtixon tumani,2012,1.6 (Gaz-benzin),Sedan,250 km,Mexanika,Delfin,Oldi,
Chevrolet Matiz Best,Toshkent,2015,1 (Gaz-benzin),Hatchback,200 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Matiz Best,Toshkent,2017,1 (Benzin),Hatchback,203 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Nukus,2021,1.5 (Gaz-benzin),Sedan,12 500 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Lacetti,Samarqand,2018,1.6 (Gaz-benzin),Sedan,40 000 km,Avtomat,Qora,Oldi,
Chevrolet Tracker,Samarqand,2019,,,110 000 km,Avtomat,Mokriy asfalt,,Ha
Chevrolet Nexia 2,Urganch,2014,1.5 (Gaz-benzin),Sedan,67 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Navoiy,2009,1.8 (Gaz-benzin),Sedan,300 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Buxoro,2017,1.5 (Gaz-benzin),Sedan,49 555 km,Mexanika,,Oldi,
Chevrolet Damas,Termiz,2022,,Sedan,76 km,Mexanika,Oq,,Ha
Chevrolet Spark,Toshkent,2014,1.3 (Benzin),Hatchback,76 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Farg'ona,2009,1.8 (Gaz-benzin),Sedan,582 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2012,1 (Gaz-benzin),Hatchback,260 000 km,Mexanika,Ko'k,Oldi,
Chevrolet Lacetti,Nukus,2021,1.8 (Gaz-benzin),Sedan,1 970 km,Mexanika,,Oldi,
Chevrolet Lacetti,Jizzax,2010,1.8 (Benzin),Sedan,136 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Buxoro,2009,0.8 (Gaz-benzin),Hatchback,,Mexanika,,Oldi,Ha
Chevrolet Damas,Farg'ona,2022,,Sedan,10 km,,Oq,,Ha
Chevrolet Spark,Samarqand,2019,1.5 (Gaz-benzin),Hatchback,69 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,46 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Guliston,2020,1.6 (Gaz-benzin),Sedan,63 925 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Samarqand,2019,1.5 (Gaz-benzin),Sedan,65 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,39 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Lacetti,Termiz,2010,1.8 (Gaz-benzin),Sedan,167 000 km,Mexanika,Delfin,Oldi,
Chevrolet Nexia 2,Urganch,2015,1.6 (Gaz-benzin),Sedan,300 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Farg'ona,2016,1.8 (Gaz-benzin),Sedan,130 km,Mexanika,Olcha,Oldi,
Chevrolet Lacetti,Samarqand,2016,1.5 (Benzin),Sedan,48 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Qo'ng'irot tumani,2022,,Universal,9 000 km,Mexanika,,Orqa,Ha
Chevrolet Epica,Samarqand,2008,2.4 (Gaz-benzin),Sedan,289 km,Mexanika,,Oldi,Ha
